jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
工程師,台北市內湖區,增你強股份有限公司,Oracle,2年以上,其他半導體相關業,專科
科技金融_軟體開發/設計工程師(台中),台中市中區,中國信託商業銀行股份有限公司,,1年以上,銀行業,大學
資料庫工程師(PI1),台北市松山區,捷智商訊科技股份有限公司,SQL,2年以上,電腦軟體服務業,專科
#5-26 Java工程師 (來面試，現拿$200車資補助),台北市中正區,卓越動力資訊股份有限公司,"Git, SQL, Spring",3年以上,電腦系統整合服務業,大學
系統整合開發工程師,台北市南港區,誼光保全股份有限公司,".NET, C#, CSS, HTML, Javascript, Vue",經歷不拘,保全樓管相關業,大學
軟體工程師,新北市三重區,臺灣金山電子工業股份有限公司,"Java, Javascript, SQL",1年以上,其他電子零組件相關業,大學
LLT200-Digital Twin Engineer,新北市汐止區,緯穎科技服務股份有限公司,,經歷不拘,電腦及其週邊設備製造業,大學
音樂音效設計師,新竹縣竹北市,碩呈科技股份有限公司,,經歷不拘,IC設計相關業,大學
急徵--軟體工程師,新竹市,昇詮科技股份有限公司,C++,經歷不拘,通訊機械器材相關業,大學
全端工程師,新北市新店區,富創數位生活有限公司,"AWS, Angular, Azure, CSS, Git, HTML, Java, Javascript, Node.js, Python, RWD, SQL, Vue",1年以上,電子通訊／電腦週邊零售業,高中
資訊架構平台工程師,台北市松山區,凱基人壽保險股份有限公司(總公司),,3年以上,人身保險業,大學
證券公司資訊人員(應用系統三組),台北市中正區,兆豐證券股份有限公司,,經歷不拘,證券及期貨業,大學
Web 開發工程師,台北市中正區,英屬開曼群島商綠河股份有限公司,,經歷不拘,其他相關製造業,大學
軟體工程師,新北市三重區,臺灣金山電子工業股份有限公司,"Java, Javascript, SQL",1年以上,其他電子零組件相關業,大學
LLT200-Digital Twin Engineer,新北市汐止區,緯穎科技服務股份有限公司,,經歷不拘,電腦及其週邊設備製造業,大學
音樂音效設計師,新竹縣竹北市,碩呈科技股份有限公司,,經歷不拘,IC設計相關業,大學
急徵--軟體工程師,新竹市,昇詮科技股份有限公司,C++,經歷不拘,通訊機械器材相關業,大學
全端工程師,新北市新店區,富創數位生活有限公司,"AWS, Angular, Azure, CSS, Git, HTML, Java, Javascript, Node.js, Python, RWD, SQL, Vue",1年以上,電子通訊／電腦週邊零售業,高中
資深前端工程師,台中市西屯區,艾栩策略管理顧問有限公司,"Angular, CSS, Git, HTML, Javascript, RWD, React, Typescript, Vue",4年以上,工商顧問服務業,大學
資訊架構平台工程師,台北市松山區,凱基人壽保險股份有限公司(總公司),,3年以上,人身保險業,大學
證券公司資訊人員(應用系統三組),台北市中正區,兆豐證券股份有限公司,,經歷不拘,證券及期貨業,大學
Web 開發工程師,台北市中正區,英屬開曼群島商綠河股份有限公司,,經歷不拘,其他相關製造業,大學
軟體工程師,新北市中和區,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,,2年以上,百貨相關業,專科
系統工程師,新北市板橋區,友環企業股份有限公司,,經歷不拘,電腦軟體服務業,大學
GPU Architecture Engineer(S4),新竹市,聯詠科技股份有限公司,,1年以上,半導體製造業,碩士
資管專員,台南市仁德區,建瑋玩具工業股份有限公司,"C#, SQL",3年以上,玩具相關業,專科
前端工程師,高雄市前鎮區,季河資訊股份有限公司,"CSS, Javascript, RWD, Typescript, Vue",2年以上,電腦軟體服務業,專科
C# .Net 程式設計師,台北市中山區,干城數碼有限公司,C#,3年以上,電腦軟體服務業,專科
Firmware Engineer (Build &amp; Integration Specialist) - 板橋 (Req:20058),新北市板橋區,美商Fortinet_英屬蓋曼群島商防特網股份有限公司台灣分公司,,8年以上,網際網路相關業,大學
Java 開發工程師,台北市內湖區,澄映科技有限公司,"Java, Python, Spring",3年以上,電腦軟體服務業,專科
【在學生實習】元大證券-國際金融種子實習計畫（計量交易部-資訊類）-｛現正招募中｝,台北市中山區,元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),C++,經歷不拘,金融控股業,大學
醫療軟體雲地整合研發工程師(C#/WebAPI/Azure/VFP),台北市中山區,展望亞洲科技股份有限公司,"Azure, C#, SQL",經歷不拘,電腦軟體服務業,高中
【IT】Java System Analyst,新北市汐止區,宏碁股份有限公司,,經歷不拘,電腦及其週邊設備製造業,大學
SAP 客製產品顧問,台北市大安區,碩益科技股份有限公司,,經歷不拘,電腦軟體服務業,大學
研發類-AI Algorithm Sr. Engineer 人工智能演算法資深工程師,新竹市,中光電創境股份有限公司,,3年以上,電腦及其週邊設備製造業,大學
資深前端工程師,台中市西屯區,艾栩策略管理顧問有限公司,"Angular, CSS, Git, HTML, Javascript, RWD, React, Typescript, Vue",4年以上,工商顧問服務業,大學
BMC Engineer,新北市汐止區,創義達科技股份有限公司,,3年以上,電腦系統整合服務業,大學
全端工程師,台北市南港區,關貿網路股份有限公司,,經歷不拘,電腦系統整合服務業,大學
【科技與轉型服務】數位科技風險 - 資訊安全風險管理顧問-台中所,台中市西屯區,勤業眾信聯合會計師事務所,,經歷不拘,會計服務業,大學
軟體工程師(桃園總公司),桃園市桃園區,九形國際資訊股份有限公司,"CSS, Git, HTML, Javascript, Vue",經歷不拘,電腦軟體服務業,專科
"Software Engineer, Backend 後端工程師【聯想感-產品專案部】",台北市松山區,股感資訊股份有限公司,"Django, Git, MongoDB, PostgreSQL, Python",1年以上,網際網路相關業,專科
APP程式開發工程師《資訊部》,台北市南港區,台灣宅配通股份有限公司,,經歷不拘,儲配／運輸物流業,大學
網頁工程師,台北市內湖區,多維空間資訊有限公司,,經歷不拘,電腦系統整合服務業,專科
AI軟體工程師,新北市汐止區,杭特電子股份有限公司,,經歷不拘,消費性電子產品製造業,大學
軟體設計資深工程師_IABG應用技術中心(桃三),桃園市桃園區,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,"C#, Git, Javascript, React, Vue",3年以上,其他電子零組件相關業,大學
韌體工程師,新北市汐止區,英菲菱電源股份有限公司,,經歷不拘,其他電子零組件相關業,大學
"FW工程師,高級工程師,影像工程師",台中市潭子區,亞洲光學股份有限公司,,3年以上,光學器材製造業,大學
Software Engineer (台中),台中市南屯區,美律實業股份有限公司,Python,經歷不拘,消費性電子產品製造業,專科
【技術發展部】Unity SDK 開發工程師 / SDK Developer(Unity + Java),新北市板橋區,奧爾資訊多媒體股份有限公司,"C#, Git, Java",1年以上,數位內容產業,大學
C#程式設計,台北市松山區,玩猴遊戲股份有限公司,".NET, C#, Git",1年以上,電腦軟體服務業,大學
.NET軟體開發工程師,新竹縣竹北市,阡益資訊有限公司,".NET, C#, Javascript, SQL",經歷不拘,電腦系統整合服務業,大學
資深程式設計師（證券軟體事業部-數位服務組）,台北市內湖區,中菲電腦股份有限公司,,3年以上,電腦軟體服務業,專科
QA 測試工程師 / App,台北市大同區,春樹科技股份有限公司,"Javascript, Python",1年以上,網際網路相關業,大學
Java軟體應用工程師(期貨資訊部)_I00017381,台北市大安區,國泰綜合證券股份有限公司,,經歷不拘,證券及期貨業,學歷不拘
AI 後端工程師(需要英文口說能力),台北市大安區,達暉資訊有限公司,"AWS, Azure, Python, SQL",2年以上,電腦系統整合服務業,專科
"[台北] Digital Twin Engineer, Omniverse",台北市大安區,"Linker Vision Co., Ltd._鑫蘊林科股份有限公司",,經歷不拘,電腦軟體服務業,大學
軟體開發主管 Development Leader(集團招募),台北市大安區,碩達系統股份有限公司,,經歷不拘,電腦軟體服務業,專科
機器人軟硬體工程師,台北市中正區,元照智能股份有限公司,,經歷不拘,電腦系統整合服務業,大學
Back-End Developer 後端工程師,台北市中正區,怎漾數位創意股份有限公司,"CSS, Git, HTML, Javascript, MongoDB, Python, React, Typescript, Vue",1年以上,其它軟體及網路相關業,專科
【R&amp;D】解決方案工程師 Customer Solutions Engineer (Global Market),台北市士林區,奧丁丁集團英屬開曼群島商台灣子公司_歐簿客科技股份有限公司,"Javascript, Python",1年以上,網際網路相關業,大學
軟體架構師丨Software Architect,台北市內湖區,永聯物流開發股份有限公司,Spring,5年以上,其他不動產業,專科
軟體前端工程師,台北市內湖區,八大電視股份有限公司,,經歷不拘,電視業,高中
基礎製圖人員,高雄市橋頭區,宥倍實業股份有限公司,,經歷不拘,電腦軟體服務業,大學
[Evergreen] 身心障礙儲備人才專區,台北市南港區,Yahoo_荷蘭商雅虎全球技術研發有限公司,,經歷不拘,網際網路相關業,高中
萬鮮-資訊系統工程師,台中市西區,王品餐飲股份有限公司,,2年以上,餐館業,專科
CV Framework Engineer,新竹市,安霸股份有限公司,,經歷不拘,IC設計相關業,碩士
RD Engineer/Technical Manager-5G solution Development,桃園市龜山區,廣達集團_雲達科技股份有限公司,,3年以上,電腦軟體服務業,大學
研發工程師,新竹市,博梭智能科技股份有限公司,,經歷不拘,其他半導體相關業,大學
[2025校園徵才]ICC_Cloud軟體研發測試實習/工讀生,新竹市,Zyxel Networks_兆勤科技股份有限公司(合勤集團),,經歷不拘,通訊機械器材相關業,大學
研發應用軟體工程師 （台中）,台中市西屯區,沃亞科技股份有限公司,Python,經歷不拘,其他半導體相關業,專科
【南科】視覺軟體工程師,台南市新市區,直得科技股份有限公司,"C#, C++",經歷不拘,精密儀器相關製造業,大學
Senior Software Engineer (Cross Platform 3D Rendering),台北市中山區,HOMEE AI_睿締國際科技股份有限公司,Python,3年以上,其它軟體及網路相關業,大學
BPM系統程式設計工程師,新竹市,台揚科技股份有限公司,,1年以上,通訊機械器材相關業,大學
RAG訓練工程師-智慧交通領域(IAD20),新北市板橋區,資拓宏宇國際股份有限公司,Python,3年以上,電腦軟體服務業,大學
PHP 工程師,台北市松山區,依德科技股份有限公司,SQL,經歷不拘,電腦系統整合服務業,大學
CV Framework Engineer,新竹市,安霸股份有限公司,,經歷不拘,IC設計相關業,碩士
RD Engineer/Technical Manager-5G solution Development,桃園市龜山區,廣達集團_雲達科技股份有限公司,,3年以上,電腦軟體服務業,大學
研發工程師,新竹市,博梭智能科技股份有限公司,,經歷不拘,其他半導體相關業,大學
[2025校園徵才]ICC_Cloud軟體研發測試實習/工讀生,新竹市,Zyxel Networks_兆勤科技股份有限公司(合勤集團),,經歷不拘,通訊機械器材相關業,大學
研發應用軟體工程師 （台中）,台中市西屯區,沃亞科技股份有限公司,Python,經歷不拘,其他半導體相關業,專科
【南科】視覺軟體工程師,台南市新市區,直得科技股份有限公司,"C#, C++",經歷不拘,精密儀器相關製造業,大學
Vue前端工程師,台中市西屯區,果遊科技有限公司,Vue,1年以上,電腦軟體服務業,專科
資訊專員(後端工程師),台北市中正區,新壽公寓大廈管理維護股份有限公司,,1年以上,保全樓管相關業,大學
AI product developer,台北市大同區,保華資安股份有限公司,,經歷不拘,電腦軟體服務業,專科
Senior Software Engineer (Cross Platform 3D Rendering),台北市中山區,HOMEE AI_睿締國際科技股份有限公司,Python,3年以上,其它軟體及網路相關業,大學
BPM系統程式設計工程師,新竹市,台揚科技股份有限公司,,1年以上,通訊機械器材相關業,大學
網站前端工程師,台中市南屯區,京烽企業社,,2年以上,網際網路相關業,專科
ETL 工程師 （PS2A0）,台北市內湖區,資拓宏宇國際股份有限公司,SQL,經歷不拘,電腦軟體服務業,專科
整合工程師 / Integration Engineer,台北市中正區,奕界科技有限公司,"C#, C++, Javascript, Python",3年以上,電腦軟體服務業,專科
Senior Software Engineer (Android BSP &amp; Framework),新北市新莊區,美商齊闊有限公司台灣分公司,,5年以上,其他電子零組件相關業,專科
【外商】Java Backend Developer (*Mid-level) (Java後端開發工程師) [BIT/Global Payment 全球支付],台北市中山區,海科科技有限公司,Java,3年以上,其它軟體及網路相關業,專科
JAVA軟體工程師_銀行業(JA003),台北市松山區,祐安資訊有限公司,"AWS, Azure, Git, Java, Javascript, Spring",經歷不拘,電腦軟體服務業,專科
